date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2023-03-31,103.48999786376953,165.0,106.58999633789062,289.2699890136719,,345.8399963378906,,27.833999633789062,409.70001220703125,235.57000732421875,88.12000274658203,143.89999389648438,89.41999816894531,245.61000061035156,,285.3299865722656,,22.297000885009766,380.6499938964844,223.47999572753906,93.87000274658203,146.8300018310547,89.9800033569336,250.75999450683594,,321.54998779296875,,23.191999435424805,395.4100036621094,233.75,103.29000091552734,164.89999389648438,103.7300033569336,288.29998779296875,,345.4800109863281,,27.777000427246094,409.3900146484375,233.60000610351562,1349240300,1520266600,859933900,747635000,0.0,157555400,0.0,11263731000,2515995800,127007200.0
2023-04-30,110.86000061035156,169.85000610351562,109.16999816894531,308.92999267578125,,349.79998779296875,,28.110000610351562,415.94000244140625,234.33999633789062,97.70999908447266,159.77999877929688,101.93000030517578,275.3699951171875,,316.1000061035156,,26.219999313354492,403.7799987792969,216.13999938964844,102.30000305175781,164.27000427246094,102.38999938964844,286.5199890136719,,341.8299865722656,,27.509000778198242,408.8500061035156,234.0,105.44999694824219,169.67999267578125,107.33999633789062,307.260009765625,,329.92999267578125,,27.749000549316406,415.92999267578125,226.1699981689453,1224083600,969709700,604106300,551497100,0.0,127984500,0.0,7436450000,1395683000,146039400.0
2023-05-31,122.91999816894531,179.35000610351562,126.43000030517578,335.94000244140625,,405.1099853515625,,41.9379997253418,422.5799865722656,245.3699951171875,101.1500015258789,164.30999755859375,103.70999908447266,303.3999938964844,,315.6199951171875,,27.239999771118164,403.739990234375,224.97999572753906,104.94999694824219,169.27999877929688,106.83999633789062,306.9700012207031,,329.44000244140625,,27.84000015258789,415.4700012207031,226.4499969482422,120.58000183105469,177.25,122.87000274658203,328.3900146484375,,395.2300109863281,,37.83399963378906,417.8500061035156,241.4199981689453,1432891600,1275155500,820545400,600807200,0.0,145471700,0.0,11697819000,1780705600,139077400.0
2023-06-30,131.49000549316406,194.47999572753906,129.0399932861328,351.4700012207031,,448.6499938964844,,43.9900016784668,444.29998779296875,243.9499969482422,119.93000030517578,176.92999267578125,116.0999984741211,322.5,,393.0799865722656,,37.35599899291992,416.7900085449219,227.67999267578125,120.69000244140625,177.6999969482422,122.81999969482422,325.92999267578125,,397.4100036621094,,38.48899841308594,418.0899963378906,241.16000366210938,130.36000061035156,193.97000122070312,119.69999694824219,340.5400085449219,,440.489990234375,,42.301998138427734,443.2799987792969,237.3699951171875,1242648800,1297101100,656756700,547588700,0.0,147230800,0.0,10527050000,1749755000,106819800.0
2023-07-31,136.64999389648438,198.22999572753906,133.74000549316406,366.7799987792969,,485.0,,48.0880012512207,459.44000244140625,250.05999755859375,125.91999816894531,186.60000610351562,115.3499984741211,327.0,,411.8800048828125,,41.34600067138672,437.05999755859375,235.3000030517578,130.82000732421875,193.77999877929688,119.23999786376953,339.19000244140625,,439.760009765625,,42.516998291015625,442.9200134277344,235.5800018310547,133.67999267578125,196.4499969482422,132.72000122070312,335.9200134277344,,438.9700012207031,,46.729000091552734,457.7900085449219,241.07000732421875,1058754800,996066400,708341500,666764400,0.0,168720200,0.0,8706845000,1374632400,100262400.0
2023-08-31,143.6300048828125,196.72999572753906,138.0,338.5400085449219,,445.25,,50.26599884033203,457.25,245.22999572753906,126.41000366210938,171.9600067138672,126.37999725341797,311.54998779296875,,398.1499938964844,,40.31100082397461,433.010009765625,227.77999877929688,133.5500030517578,196.24000549316406,130.77999877929688,335.19000244140625,,437.3699951171875,,46.459999084472656,456.2699890136719,240.94000244140625,138.00999450683594,187.8699951171875,136.1699981689453,327.760009765625,,433.67999267578125,,49.35499954223633,450.3500061035156,237.47000122070312,1210426200,1322439400,593289000,479456700,0.0,107298900,0.0,13632152000,1754764700,129642700.0
2023-09-30,145.86000061035156,189.97999572753906,139.16000366210938,340.8599853515625,,453.45001220703125,,49.79999923706055,453.6700134277344,248.24000549316406,123.04000091552734,167.6199951171875,127.22000122070312,309.45001220703125,,371.1000061035156,,40.97999954223633,422.2900085449219,228.02999877929688,139.4600067138672,189.49000549316406,137.4600067138672,331.30999755859375,,437.7300109863281,,49.762001037597656,453.1700134277344,237.47000122070312,127.12000274658203,171.2100067138672,130.86000061035156,315.75,,377.6000061035156,,43.499000549316406,427.4800109863281,248.11000061035156,1120271900,1337586600,477542100,416680700,0.0,100278600,0.0,8579273000,1588673200,127215300.0
2023-10-31,134.47999572753906,182.33999633789062,141.22000122070312,346.20001220703125,,418.8399963378906,,47.60900115966797,438.1400146484375,263.25,118.3499984741211,165.6699981689453,120.20999908447266,311.2099914550781,,344.7300109863281,,39.22999954223633,409.2099914550781,245.60000610351562,127.27999877929688,171.22000122070312,131.2100067138672,316.2799987792969,,377.4800109863281,,44.029998779296875,426.6199951171875,248.58999633789062,133.08999633789062,170.77000427246094,124.08000183105469,338.1099853515625,,411.69000244140625,,40.779998779296875,418.20001220703125,258.3699951171875,1224564700,1172719600,680712800,540907000,0.0,164021900,0.0,10141101000,1999149700,129444400.0
2023-11-30,149.25999450683594,192.92999267578125,139.4199981689453,384.29998779296875,,482.70001220703125,,50.54800033569336,458.32000732421875,271.1499938964844,133.7100067138672,170.1199951171875,123.72000122070312,339.6499938964844,,414.17999267578125,,40.86899948120117,418.6499938964844,256.8599853515625,133.9600067138672,171.0,124.06999969482422,339.7900085449219,,414.7699890136719,,40.88399887084961,419.20001220703125,258.6099853515625,146.08999633789062,189.9499969482422,132.52999877929688,378.9100036621094,,473.9700012207031,,46.77000045776367,456.3999938964844,270.8999938964844,1025986900,1099586100,535220300,563880300,0.0,71741400,0.0,9144618000,1499960600,109315600.0
2023-12-31,155.6300048828125,199.6199951171875,142.67999267578125,378.1600036621094,,500.8900146484375,,50.43299865722656,477.54998779296875,281.1199951171875,142.80999755859375,187.4499969482422,127.9000015258789,362.8999938964844,,445.7300109863281,,45.0099983215332,454.30999755859375,265.6000061035156,146.0,190.3300018310547,131.86000061035156,376.760009765625,,473.1700134277344,,46.525001525878906,455.7699890136719,272.239990234375,151.94000244140625,192.52999877929688,139.69000244140625,376.0400085449219,,486.8800048828125,,49.52199935913086,475.30999755859375,278.55999755859375,931128600,1062774800,619903000,522003700,0.0,80411900,0.0,7411887000,1643108100,112936900.0
2024-01-31,161.72999572753906,196.3800048828125,153.77999877929688,415.32000732421875,,579.6400146484375,,63.49300003051758,491.6199951171875,289.0400085449219,144.0500030517578,180.1699981689453,135.14999389648438,366.5,,461.8599853515625,,47.31999969482422,466.42999267578125,273.3399963378906,151.5399932861328,187.14999389648438,138.5500030517578,373.8599853515625,,483.19000244140625,,49.24399948120117,472.1600036621094,274.57000732421875,155.1999969482422,184.39999389648438,140.10000610351562,397.5799865722656,,564.1099853515625,,61.527000427246094,482.8800048828125,287.3500061035156,953344900,1187219300,580875000,528399000,0.0,145889000,0.0,9706237000,1700630800,114773700.0
2024-02-29,177.22000122070312,191.0500030517578,149.44000244140625,420.82000732421875,,605.3599853515625,,82.39399719238281,510.1300048828125,290.9599914550781,155.6199951171875,179.25,135.41000366210938,397.2200012207031,,549.0,,61.650001525878906,483.79998779296875,270.1700134277344,155.8699951171875,183.99000549316406,142.1199951171875,401.8299865722656,,567.02001953125,,62.099998474121094,484.6300048828125,287.6400146484375,176.75999450683594,180.75,138.4600067138672,413.6400146484375,,602.9199829101562,,79.11199951171875,508.0799865722656,272.69000244140625,1045061200,1161627000,647669400,444176300,0.0,71652900,0.0,11077899000,1393465400,132870300.0
2024-03-31,181.6999969482422,180.52999877929688,152.25999450683594,430.82000732421875,,634.3900146484375,,97.4000015258789,524.6099853515625,283.0,171.47000122070312,168.49000549316406,130.6699981689453,398.3900146484375,,592.0,,79.43499755859375,504.9100036621094,266.5,176.75,179.5500030517578,138.42999267578125,411.2699890136719,,599.8099975585938,,80.0,508.9800109863281,272.57000732421875,180.3800048828125,171.47999572753906,150.92999267578125,420.7200012207031,,607.3300170898438,,90.35600280761719,523.0700073242188,281.5,701928900,1432782800,672605900,426349600,0.0,60140100,0.0,12149218000,1473246900,165864300.0
2024-04-30,189.77000427246094,178.36000061035156,174.7100067138672,429.3699951171875,,639.0,,92.2249984741211,524.3800048828125,282.3800048828125,166.32000732421875,164.0800018310547,149.60000610351562,388.0299987792969,,542.010009765625,,75.60600280761719,493.8599853515625,268.05999755859375,180.7899932861328,171.19000244140625,150.69000244140625,423.95001220703125,,608.0,,90.29900360107422,523.8300170898438,281.739990234375,175.0,170.3300018310547,162.77999877929688,389.3299865722656,,550.6400146484375,,86.4020004272461,501.9800109863281,271.1700134277344,917021100,1245717000,659471000,440777700,0.0,93979800,0.0,10074181000,1592974000,136637100.0
2024-05-31,191.6999969482422,193.0,178.77000427246094,433.6000061035156,,664.25,,115.81900024414062,533.0700073242188,280.3900146484375,173.8699951171875,169.11000061035156,163.0500030517578,390.30999755859375,,544.25,,81.25499725341797,499.54998779296875,258.510009765625,181.63999938964844,169.5800018310547,164.3000030517578,392.6099853515625,,547.8400268554688,,85.0770034790039,501.3800048828125,271.29998779296875,176.44000244140625,192.25,172.5,415.1300048828125,,641.6199951171875,,109.63300323486328,527.3699951171875,265.4599914550781,892301700,1336537700,542406800,413800800,0.0,69001800,0.0,9647971000,1153264400,214515400.0
2024-06-30,199.83999633789062,220.1999969482422,186.0500030517578,456.1700134277344,,689.8800048828125,,140.75999450683594,550.280029296875,268.3999938964844,175.9199981689453,192.14999389648438,171.16000366210938,408.9200134277344,,626.4400024414062,,112.00299835205078,522.5999755859375,252.6999969482422,177.6999969482422,192.89999389648438,172.5399932861328,415.5299987792969,,645.219970703125,,113.62100219726562,529.02001953125,267.2300109863281,193.25,210.6199951171875,182.14999389648438,446.95001220703125,,674.8800048828125,,123.54000091552734,544.219970703125,266.79998779296875,813276000,1723984500,461090300,342370400,0.0,54272200,0.0,7442539100,888923200,190367900.0
2024-07-31,201.1999969482422,237.22999572753906,191.75,468.3500061035156,,697.489990234375,,136.14999389648438,565.1599731445312,293.07000732421875,176.8000030517578,211.9199981689453,164.05999755859375,412.2099914550781,,617.0,,102.54000091552734,537.4500122070312,265.2300109863281,193.49000549316406,212.08999633789062,183.02999877929688,448.6600036621094,,674.8900146484375,,123.47000122070312,545.6300048828125,266.8500061035156,186.97999572753906,222.0800018310547,171.5399932861328,418.3500061035156,,628.3499755859375,,117.0199966430664,550.8099975585938,291.55999755859375,868061100,1153099800,526128300,440449200,0.0,80908700,0.0,6405438600,1038465500,130049900.0
2024-08-31,190.60000610351562,232.9199981689453,174.0500030517578,427.4599914550781,,711.3300170898438,,131.25999450683594,564.2000122070312,292.0199890136719,151.61000061035156,196.0,154.92999267578125,385.5799865722656,,587.0399780273438,,90.69000244140625,510.2699890136719,268.2300109863281,189.2899932861328,224.3699951171875,170.25,420.7900085449219,,629.25,,117.52999877929688,552.5700073242188,291.8399963378906,178.5,229.0,163.3800048828125,417.1400146484375,,701.3499755859375,,119.37000274658203,563.6799926757812,290.3900146484375,971023900,1122667000,550739500,451919000,0.0,67317700,0.0,8105367800,1244599000,165499600.0
2024-09-30,195.3699951171875,233.08999633789062,166.14999389648438,441.8500061035156,,725.260009765625,,127.66999816894531,574.7100219726562,312.44000244140625,171.16000366210938,213.9199981689453,147.22000122070312,400.79998779296875,,660.7999877929688,,100.94999694824219,539.4400024414062,280.7799987792969,177.5500030517578,228.5500030517578,161.72000122070312,417.9100036621094,,700.0999755859375,,116.01000213623047,560.469970703125,289.9200134277344,186.3300018310547,233.0,165.85000610351562,430.29998779296875,,709.27001953125,,121.44000244140625,573.760009765625,308.25,765028800,1232140300,532616600,376921200,0.0,53108400,0.0,6272211000,1045061400,115249400.0
2024-10-31,195.61000061035156,237.49000549316406,182.02000427246094,438.5,,773.0,,144.4199981689453,586.1199951171875,321.6199951171875,180.25,221.3300018310547,159.74000549316406,406.29998779296875,,677.8800048828125,,115.13999938964844,565.27001953125,306.2200012207031,184.89999389648438,229.52000427246094,167.69000244140625,428.45001220703125,,713.6400146484375,,121.7699966430664,573.4000244140625,307.55999755859375,186.39999389648438,225.91000366210938,171.11000061035156,406.3500061035156,,756.030029296875,,132.75999450683594,568.6400146484375,309.7799987792969,733878800,930736000,569309100,440745500,0.0,85336900,0.0,5627917200,976068800,137446900.0
2024-11-30,215.89999389648438,237.80999755859375,182.49000549316406,429.3299865722656,,908.0,,152.88999938964844,603.3499755859375,321.5400085449219,194.30999755859375,219.7100067138672,163.6999969482422,405.57000732421875,,747.77001953125,,131.8000030517578,567.8900146484375,311.2300109863281,199.0,220.97000122070312,170.07000732421875,409.010009765625,,753.47998046875,,134.6999969482422,571.3200073242188,311.8299865722656,207.88999938964844,237.3300018310547,168.9499969482422,423.4599914550781,,886.8099975585938,,138.25,602.5499877929688,315.30999755859375,905937900,891640600,529990600,442321200,0.0,64164400,0.0,4498075300,901843000,53196500.0
2024-12-31,233.0,260.1000061035156,201.4199981689453,456.1600036621094,,941.75,,146.5399932861328,609.0700073242188,,209.50999450683594,237.16000366210938,168.57000732421875,421.30999755859375,,884.1199951171875,,126.86000061035156,580.9099731445312,,209.9600067138672,237.27000427246094,168.77000427246094,421.57000732421875,,887.510009765625,,138.8300018310547,602.969970703125,,221.3000030517578,252.1999969482422,191.24000549316406,424.8299865722656,,900.4299926757812,,137.49000549316406,588.219970703125,,736071300,938435400,628143300,426655900,0.0,55331100,0.0,3930196000,1002464000,0.0
