date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2012-09-16,13.205499649047852,24.89214324951172,17.84284210205078,31.25,14.699999809265137,8.774286270141602,123.87999725341797,0.35199999809265137,148.11000061035156,36.602500915527344,12.675000190734863,23.428571701049805,17.039039611816406,30.399999618530273,12.885333061218262,7.871428966522217,114.7699966430664,0.3305000066757202,143.4600067138672,34.130001068115234,12.949999809265137,24.301786422729492,17.761762619018555,30.829999923706055,14.50333309173584,8.04857063293457,116.5999984741211,0.33425000309944153,144.19000244140625,34.45750045776367,13.06350040435791,24.68857192993164,17.7597599029541,31.209999084472656,13.623332977294922,8.645713806152344,123.41000366210938,0.34599998593330383,147.24000549316406,35.849998474121094,291140000,2903048400,493649856,194961700,614697000.0,137587800,107016400.0,1849828000,658106600,82103600.0
2012-09-23,13.142000198364258,25.18107032775879,18.39139175415039,31.610000610351562,14.546667098999023,8.531429290771484,129.27000427246094,0.3474999964237213,147.19000244140625,36.209999084472656,12.836999893188477,24.77214241027832,17.642642974853516,30.90999984741211,13.446666717529297,7.9571428298950195,123.04000091552734,0.33250001072883606,145.6300048828125,35.06999969482422,13.0625,24.97678565979004,17.720470428466797,31.190000534057617,13.611332893371582,8.425713539123535,123.55000305175781,0.3467499911785126,146.94000244140625,35.6875,12.873499870300293,25.00321388244629,18.368118286132812,31.190000534057617,13.607333183288574,8.255714416503906,128.33999633789062,0.34174999594688416,145.8699951171875,35.73249816894531,322620000,2006566800,636958404,267795000,434298000.0,169218000,102099700.0,1965968000,608820000,55317600.0
2012-09-30,13.205499649047852,25.18107032775879,19.14139175415039,31.610000610351562,15.031999588012695,8.774286270141602,129.27000427246094,0.35225000977516174,148.11000061035156,36.602500915527344,12.232999801635742,23.428571701049805,16.854354858398438,29.739999771118164,12.885333061218262,7.57857084274292,114.7699966430664,0.32374998927116394,140.1300048828125,33.98249816894531,12.41349983215332,23.777143478393555,17.13088035583496,30.450000762939453,14.552666664123535,8.285714149475098,117.0,0.3449999988079071,141.0399932861328,35.57749938964844,12.715999603271484,23.825000762939453,18.881380081176758,29.760000228881836,13.303999900817871,7.7771430015563965,128.92999267578125,0.3334999978542328,143.97000122070312,35.6775016784668,1271410000,9199005200,2404696896,893107700,1651447500.0,639131500,330406600.0,8749448000,2391233500,243790400.0
2012-09-30,12.947500228881836,24.825714111328125,19.14139175415039,31.06999969482422,14.072667121887207,8.262857437133789,129.25,0.3474999964237213,146.24000549316406,36.1974983215332,12.411499977111816,23.58392906188965,18.274524688720703,29.739999771118164,13.021332740783691,7.57857084274292,126.77999877929688,0.3255000114440918,142.9499969482422,34.63249969482422,12.76099967956543,24.53071403503418,18.293292999267578,31.0,13.662667274475098,8.122857093811035,128.0399932861328,0.3362500071525574,145.14999389648438,35.505001068115234,12.715999603271484,23.825000762939453,18.881380081176758,29.760000228881836,13.303999900817871,7.7771430015563965,128.92999267578125,0.3334999978542328,143.97000122070312,35.6775016784668,317764000,2864260000,879511608,257123500,399283500.0,139428800,76326700.0,2320584000,637875800,63050800.0
2012-10-07,13.095000267028809,24.16964340209961,19.37887954711914,30.25,13.746000289916992,9.742856979370117,133.13999938964844,0.3449999988079071,147.16000366210938,37.029998779296875,12.451499938964844,23.237499237060547,18.77552604675293,29.420000076293945,12.506667137145996,7.762856960296631,128.3800048828125,0.3242500126361847,143.8300018310547,35.915000915527344,12.770000457763672,23.969999313354492,18.9952449798584,29.809999465942383,13.283332824707031,7.800000190734863,129.3800048828125,0.33500000834465027,144.52000427246094,36.0,12.92549991607666,23.306785583496094,19.210460662841797,29.850000381469727,12.687999725341797,9.508570671081543,130.97999572753906,0.33250001072883606,146.13999938964844,36.8125,260590000,2560600000,533729736,228806300,421917000.0,279206900,92409700.0,2216276000,619770200,44330000.0
2012-10-14,12.989999771118164,23.12714385986328,19.10860824584961,29.920000076293945,13.247332572937012,10.604286193847656,135.49000549316406,0.33274999260902405,146.1199951171875,37.68000030517578,12.094499588012695,22.269643783569336,18.475725173950195,28.799999237060547,12.48799991607666,9.10857105255127,129.52000427246094,0.3137499988079071,142.5800018310547,36.47249984741211,12.883500099182129,23.10285758972168,19.044044494628906,29.639999389648438,12.743332862854004,10.19857120513916,130.1699981689453,0.33125001192092896,145.60000610351562,36.779998779296875,12.118000030517578,22.489643096923828,18.637386322021484,29.200000762939453,12.982000350952148,9.1899995803833,132.05999755859375,0.31575000286102295,142.88999938964844,37.15999984741211,297118000,2993043200,471120408,210053400,376221000.0,255892000,166160100.0,1514736000,599319200,58697600.0
2012-10-21,12.545499801635742,23.313928604125977,19.004505157470703,29.739999771118164,13.63933277130127,9.977143287658691,134.94000244140625,0.33000001311302185,146.52000427246094,37.31999969482422,11.92549991607666,21.77214241027832,16.816816329956055,28.5,12.87399959564209,9.057143211364746,131.66000366210938,0.3009999990463257,142.77000427246094,36.525001525878906,12.142499923706055,22.58392906188965,18.567066192626953,29.3700008392334,12.997332572937012,9.307143211364746,132.24000549316406,0.3162499964237213,143.22999572753906,37.244998931884766,12.0,21.780000686645508,17.061811447143555,28.639999389648438,13.447999954223633,9.282856941223145,134.0500030517578,0.30274999141693115,143.38999938964844,37.165000915527344,363344000,2592021600,1250540208,284095000,357706500.0,126190400,82045700.0,1973212000,679092400,47042000.0
2012-10-28,11.947500228881836,22.692142486572266,17.200450897216797,28.829999923706055,13.239333152770996,10.034285545349121,134.22999572753906,0.31150001287460327,143.6699981689453,37.58250045776367,11.145999908447266,21.10714340209961,16.759258270263672,27.760000228881836,12.09333324432373,8.199999809265137,132.5500030517578,0.2957499921321869,140.38999938964844,36.5625,11.940500259399414,21.872142791748047,17.04229164123535,28.729999542236328,13.218000411987305,9.194286346435547,134.10000610351562,0.30399999022483826,143.14999389648438,37.099998474121094,11.911999702453613,21.571428298950195,16.895645141601562,28.209999084472656,12.584667205810547,9.9399995803833,133.72000122070312,0.30125001072883606,141.35000610351562,37.282501220703125,614366000,3487162000,552271176,312983500,503691000.0,345716700,67458100.0,2084436000,718295200,69337600.0
2012-10-31,13.095000267028809,24.16964340209961,19.37887954711914,30.25,13.746000289916992,12.135713577270508,136.7899932861328,0.3449999988079071,147.16000366210938,37.88750076293945,11.145999908447266,20.989286422729492,16.759258270263672,27.760000228881836,12.09333324432373,7.762856960296631,128.3800048828125,0.2957499921321869,140.38999938964844,35.915000915527344,12.770000457763672,23.969999313354492,18.9952449798584,29.809999465942383,13.283332824707031,7.800000190734863,129.3800048828125,0.33500000834465027,144.52000427246094,36.0,11.644499778747559,21.261428833007812,17.024524688720703,28.540000915527344,12.505999565124512,11.319999694824219,136.1199951171875,0.2994999885559082,141.35000610351562,37.68000030517578,1631370000,12142830000,2869080048,1105402300,1716454500.0,1114314600,435433700.0,8135772000,2719915500,231276800.0
2012-11-04,11.9350004196167,21.53571319580078,17.406156539916992,29.770000457763672,13.850000381469727,12.135713577270508,136.7899932861328,0.3174999952316284,143.72000122070312,38.127498626708984,11.524999618530273,20.52678680419922,16.891891479492188,28.5,12.403332710266113,9.364286422729492,133.4600067138672,0.29875001311302185,140.67999267578125,37.17499923706055,11.815999984741211,21.24571418762207,17.013513565063477,28.549999237060547,12.579999923706055,9.487142562866211,133.60000610351562,0.30250000953674316,141.85000610351562,37.252498626708984,11.621000289916992,20.600000381469727,17.2152156829834,29.5,13.539999961853027,10.985713958740234,135.44000244140625,0.3122499883174896,141.55999755859375,38.1150016784668,241548000,1470674800,236223540,198643600,318912000.0,199628800,58408300.0,1077032000,342136300,31373200.0
2012-11-11,11.887499809265137,21.097856521606445,17.188688278198242,30.200000762939453,14.199999809265137,11.475713729858398,137.82000732421875,0.3269999921321869,143.52000427246094,37.994998931884766,11.229999542236328,19.06142807006836,16.273773193359375,28.799999237060547,13.409333229064941,10.64285659790039,134.75,0.30375000834465027,137.5500030517578,36.974998474121094,11.60200023651123,20.84000015258789,17.129629135131836,29.6200008392334,13.500666618347168,10.652856826782227,135.25999450683594,0.31150001287460327,141.35000610351562,37.74250030517578,11.315500259399414,19.537857055664062,16.592342376708984,28.829999923706055,13.985333442687988,11.128570556640625,137.1699981689453,0.304749995470047,138.16000366210938,37.162498474121094,284130000,3683761200,446037516,232477100,334156500.0,155873200,70131200.0,2805568000,852323700,43767200.0
2012-11-18,11.461000442504883,19.803571701049805,16.761762619018555,29.010000228881836,13.97266674041748,11.871429443359375,139.49000549316406,0.30649998784065247,139.25,39.692501068115234,10.909000396728516,18.0625,15.915916442871094,26.34000015258789,13.566666603088379,11.04857063293457,136.50999450683594,0.2787500023841858,134.6999969482422,37.087501525878906,11.329500198364258,19.79107093811035,16.61035919189453,28.940000534057617,13.904666900634766,11.285714149475098,136.8800048828125,0.30524998903274536,138.58999633789062,37.087501525878906,11.261500358581543,18.845714569091797,16.195695877075195,26.520000457763672,13.684666633605957,11.557143211364746,138.7899932861328,0.28450000286102295,136.3699951171875,39.47249984741211,311004000,3582726000,397825776,383926500,175000500.0,121976400,68309200.0,2846284000,829813100,64250000.0
2012-11-25,12.0,20.428571701049805,16.96696662902832,27.770000457763672,14.791999816894531,12.079999923706055,140.25,0.3009999990463257,141.39999389648438,40.692501068115234,11.3725004196167,19.281429290771484,16.40465545654297,26.459999084472656,13.620667457580566,11.449999809265137,138.49000549316406,0.2842499911785126,136.41000366210938,39.252498626708984,11.416000366210938,19.311071395874023,16.40890884399414,26.799999237060547,13.720000267028809,11.715714454650879,138.7100067138672,0.28975000977516174,137.89999389648438,39.412498474121094,11.994000434875488,20.41071319580078,16.715965270996094,27.700000762939453,14.562000274658203,11.850000381469727,139.99000549316406,0.29750001430511475,141.35000610351562,40.290000915527344,221980000,2111900000,299364336,228455700,272017500.0,57894200,56857200.0,1440312000,418423200,55244800.0
2012-11-30,12.632499694824219,21.53571319580078,17.497997283935547,30.200000762939453,15.916666984558105,12.079999923706055,142.30999755859375,0.3269999921321869,143.72000122070312,40.692501068115234,10.909000396728516,18.0625,15.915916442871094,26.34000015258789,12.666666984558105,10.64285659790039,134.16000366210938,0.2787500023841858,134.6999969482422,36.974998474121094,11.71150016784668,21.364999771118164,17.004505157470703,28.84000015258789,12.682000160217285,11.121429443359375,135.88999938964844,0.3009999990463257,141.64999389648438,37.70000076293945,12.602499961853027,20.902856826782227,17.476726531982422,26.6200008392334,15.0686674118042,11.672857284545898,139.52999877929688,0.2992500066757202,142.14999389648438,39.567501068115234,1344272000,12929851200,1865300832,1310516100,1506483000.0,498027600,319011100.0,9985612000,3032769100,225449600.0
2012-12-02,12.632499694824219,21.22321319580078,17.497997283935547,27.579999923706055,15.916666984558105,11.938570976257324,142.30999755859375,0.3084999918937683,142.50999450683594,40.45249938964844,11.899999618530273,20.437856674194336,16.466466903686523,26.489999771118164,14.694000244140625,11.332857131958008,137.60000610351562,0.29750001430511475,139.0,39.125,12.019499778747559,20.56785774230957,16.677677154541016,27.540000915527344,14.837332725524902,11.800000190734863,140.33999633789062,0.2980000078678131,140.64999389648438,40.31999969482422,12.602499961853027,20.902856826782227,17.476726531982422,26.6200008392334,15.0686674118042,11.672857284545898,139.52999877929688,0.2992500066757202,142.14999389648438,39.567501068115234,381562000,2590792400,547268184,336477300,463315500.0,69963600,92665300.0,2163528000,693511300,42684000.0
2012-12-09,12.77750015258789,21.2353572845459,17.664915084838867,26.979999542236328,15.966667175292969,12.825714111328125,142.9499969482422,0.30300000309944153,142.9199981689453,40.14500045776367,12.432999610900879,18.522499084472656,17.07532501220703,26.260000228881836,14.683333396911621,10.64285659790039,138.77000427246094,0.29249998927116394,140.3699951171875,39.07500076293945,12.626999855041504,21.201786041259766,17.57357406616211,26.780000686645508,15.211999893188477,11.692856788635254,140.0800018310547,0.30300000309944153,142.8000030517578,39.66999816894531,12.66349983215332,19.04464340209961,17.122371673583984,26.459999084472656,15.77400016784668,12.282856941223145,142.41000366210938,0.29899999499320984,142.41000366210938,39.087501525878906,293714000,3930239600,376750872,256579500,444397500.0,263197200,73076200.0,2303656000,611416000,41054400.0
2012-12-16,12.73900032043457,19.62714385986328,17.92967987060547,27.6200008392334,16.626667022705078,13.527142524719238,143.44000244140625,0.320250004529953,144.5500030517578,39.875,12.332500457763672,18.056428909301758,17.111862182617188,26.520000457763672,15.687333106994629,12.057143211364746,140.82000732421875,0.2982499897480011,141.8800048828125,38.6875,12.654999732971191,18.75,17.151901245117188,26.559999465942383,15.752667427062988,12.285714149475098,142.30999755859375,0.29899999499320984,142.2100067138672,38.935001373291016,12.459500312805176,18.206785202026367,17.566566467285156,26.809999465942383,16.589332580566406,13.328571319580078,141.1699981689453,0.31474998593330383,142.10000610351562,39.162498474121094,306084000,3344812800,481729788,230437800,373491000.0,141852900,70252400.0,2445988000,670707900,70328000.0
2012-12-23,13.155500411987305,19.10357093811035,18.245746612548828,27.729999542236328,16.733333587646484,13.971428871154785,141.5500030517578,0.3199999928474426,145.5800018310547,40.220001220703125,12.463000297546387,17.901071548461914,17.618118286132812,26.68000030517578,16.091333389282227,13.015713691711426,138.80999755859375,0.30524998903274536,141.94000244140625,38.98500061035156,12.490500450134277,18.176071166992188,17.655155181884766,26.790000915527344,16.46666717529297,13.281429290771484,141.1999969482422,0.3140000104904175,142.47000122070312,39.404998779296875,12.845999717712402,18.547500610351562,17.908658981323242,27.450000762939453,16.51533317565918,13.04857063293457,139.38999938964844,0.3087500035762787,142.7899932861328,39.08250045776367,336544000,2910619600,525150324,297436700,224650500.0,126725900,60073900.0,2116716000,886267200,70291200.0
